Accession	Submission	Status	Updated	Published	Received	Type	Center	Visibility	Alias	Experiment	Sample	Study	Loaded	Spots	Bases	Md5sum	BioSample	BioProject	ReplacedBy
ERR004602	ERA000005	live	2021-03-18T03:56:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070913_S85_FC7297_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3462067	121172345	8e2a8d76e38985f1bc49e7d34f4562b8	SAMEA913006	PRJEB2005	-
ERR004603	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070914_S80_FC5397_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3118486	124739440	67d2e8aa03de406cbe69700799be0b3d	SAMEA913006	PRJEB2005	-
ERR004604	ERA000005	live	2021-03-24T19:37:59Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070914_S80_FC5397_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3088068	123522720	e18bbc182e2b47a80a5444a55d660b64	SAMEA913006	PRJEB2005	-
ERR004605	ERA000005	live	2021-03-24T11:24:05Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070914_S82_FC5864_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3491942	153645448	88e0539275c4778cf6e135a8cd2979ef	SAMEA913006	PRJEB2005	-
ERR004606	ERA000005	live	2021-03-02T21:59:57Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070914_S82_FC5864_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3518673	154821612	869d29951778e2737457c2bde5fcc376	SAMEA913006	PRJEB2005	-
ERR004607	ERA000005	live	2021-03-18T20:14:21Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S58_FC6907_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3705589	137106793	eddffee4654747eebd2973da9289d0ef	SAMEA913006	PRJEB2005	-
ERR004608	ERA000005	live	2021-02-10T00:01:37Z	2011-03-18T15:33:27Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S58_FC6907_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3627137	134204069	861c63e6d92883163b13840e9ea50eec	SAMEA913006	PRJEB2005	-
ERR004609	ERA000005	live	2021-03-23T19:17:05Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S58_FC6907_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	3385745	125272565	6fbd4a580f2981487d503dce48ea2cbc	SAMEA913006	PRJEB2005	-
ERR004610	ERA000005	live	2021-03-19T19:34:10Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S58_FC6907_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	3557829	131639673	0e6b1e42de228bcb1bfe042962079ab9	SAMEA913006	PRJEB2005	-
ERR004611	ERA000005	live	2021-03-25T19:43:25Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S58_FC6907_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3581073	132499701	0e56111b73b3242d23247e3d2690a058	SAMEA913006	PRJEB2005	-
ERR004612	ERA000005	live	2021-03-30T14:07:22Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S58_FC6907_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3609150	133538550	f7d565613ce7274baf6d579e5d4389ac	SAMEA913006	PRJEB2005	-
ERR004613	ERA000005	live	2021-03-24T19:22:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S58_FC6907_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3602184	133280808	d2093ab743d52d66e133a9c279148156	SAMEA913006	PRJEB2005	-
ERR004614	ERA000005	live	2021-03-24T19:37:59Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S58_FC6907_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3675387	135989319	6a79bf3a58c0efa218acb1a2db5398fb	SAMEA913006	PRJEB2005	-
ERR004615	ERA000005	live	2021-03-29T06:10:41Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S85_FC7291_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3001221	108043956	c811d01f45b6271915d3d955465b250e	SAMEA913006	PRJEB2005	-
ERR004616	ERA000005	live	2021-03-21T11:39:32Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S85_FC7291_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3068986	110483496	2ba2bb1726b0ae656433133b80d5d5af	SAMEA913006	PRJEB2005	-
ERR004617	ERA000005	live	2021-02-19T06:38:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S85_FC7291_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	3118259	112257324	a8bf346fc5129c79c1789dc92b35ead2	SAMEA913006	PRJEB2005	-
ERR004618	ERA000005	live	2021-02-10T16:15:23Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S85_FC7291_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	3089216	111211776	7a796f55fec1a0079fd375ff61cb69a3	SAMEA913006	PRJEB2005	-
ERR004619	ERA000005	live	2021-03-27T13:56:21Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S85_FC7291_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3068756	110475216	3d0563dd0cd8110cb7c544d6fc909154	SAMEA913006	PRJEB2005	-
ERR004620	ERA000005	live	2021-02-15T13:12:17Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S85_FC7291_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3119466	112300776	a3509c82ed877bbbfcf4424e7dcce7e4	SAMEA913006	PRJEB2005	-
ERR004621	ERA000005	live	2021-02-12T19:36:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S85_FC7291_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3110184	111966624	0b82215c2b1cffa4416b3e1e65e75505	SAMEA913006	PRJEB2005	-
ERR004622	ERA000005	live	2021-06-13T23:39:09Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070917_S85_FC7291_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	2956749	106442964	5eeeed1fd1ae12a7ea201bd5f988b441	SAMEA913006	PRJEB2005	-
ERR004623	ERA000005	live	2021-04-04T06:32:04Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S80_FC6305_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3616869	133824153	dacdb631ff0c73145762a8d23722b1ef	SAMEA913006	PRJEB2005	-
ERR004624	ERA000005	live	2021-03-16T13:40:54Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S80_FC6305_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3982907	147367559	d5c93f6abcd93734e2c84d4884c2d947	SAMEA913006	PRJEB2005	-
ERR004625	ERA000005	live	2021-03-21T03:47:38Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S80_FC6305_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3899487	144281019	f98a48883198b041612f513d90978768	SAMEA913006	PRJEB2005	-
ERR004626	ERA000005	live	2021-03-24T03:27:20Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S80_FC6305_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3720263	137649731	b4893f927b6fc254995eb3282912a9cf	SAMEA913006	PRJEB2005	-
ERR004627	ERA000005	live	2021-03-20T19:30:13Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S82_FC5865_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	982192	36341104	ae4923fcb4799773cb06ce2d4af861b8	SAMEA913006	PRJEB2005	-
ERR004628	ERA000005	live	2021-03-25T20:07:54Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S82_FC5865_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	583659	21595383	d3ce856b70b03f3a445b4fe92569bca6	SAMEA913006	PRJEB2005	-
ERR004629	ERA000005	live	2021-03-26T03:38:58Z	2011-03-18T15:33:24Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S82_FC5865_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	458519	16965203	357a4832c11529fbd605e9882e1160cd	SAMEA913006	PRJEB2005	-
ERR004630	ERA000005	live	2021-03-16T11:04:56Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S82_FC5865_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	484271	17918027	ba406df5024f18293b6a6f6431024083	SAMEA913006	PRJEB2005	-
ERR004631	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S82_FC5865_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	772723	28590751	99ba8b85fd7f5527cdb8edaaf7dbf3f8	SAMEA913006	PRJEB2005	-
ERR004632	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S82_FC5865_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	963427	35646799	0e0b25841ce1d8d775de4d025f09c49d	SAMEA913006	PRJEB2005	-
ERR004633	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S82_FC5865_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	894241	33086917	f86687ca91408ba9377045e881c6f4a3	SAMEA913006	PRJEB2005	-
ERR004634	ERA000005	live	2021-03-22T19:55:33Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070918_S82_FC5865_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	995000	36815000	201ceffb233b6650ebf068936a5b4a87	SAMEA913006	PRJEB2005	-
ERR004635	ERA000005	live	2021-03-19T22:56:29Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070920_S85_FC5528_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	4582574	160390090	733193321988f4add6104dc229747db2	SAMEA913006	PRJEB2005	-
ERR004636	ERA000005	live	2021-02-18T13:33:14Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070920_S85_FC5528_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	4863117	170209095	5075b52f2d429c4c22db9a15c07e67a4	SAMEA913006	PRJEB2005	-
ERR004637	ERA000005	live	2021-03-03T05:46:36Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070920_S85_FC5528_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	4670553	163469355	2885391277ef4dbc6b1bbc5cab402aec	SAMEA913006	PRJEB2005	-
ERR004638	ERA000005	live	2021-03-03T14:15:22Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070920_S85_FC5528_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	4699664	164488240	b500b49ce292cd3b07fc95cc1dfed412	SAMEA913006	PRJEB2005	-
ERR004639	ERA000005	live	2021-03-21T03:42:30Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070921_S77_FC5532_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	4236305	127089150	36eaa8beb461f7adfdb36c0916dc6f96	SAMEA913006	PRJEB2005	-
ERR004640	ERA000005	live	2021-03-20T22:00:49Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070921_S77_FC5532_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	4325594	129767820	1e828c059f82c4b8c10c0536d991eb21	SAMEA913006	PRJEB2005	-
ERR004641	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070921_S77_FC5532_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	4112261	123367830	5eb732d4799ebfd9700ddd08ee595371	SAMEA913006	PRJEB2005	-
ERR004642	ERA000005	live	2021-06-13T06:07:15Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070921_S77_FC5532_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3156019	94680570	1321045c2efddacb0627aa01a772c70e	SAMEA913006	PRJEB2005	-
ERR004643	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070921_S80_FC5860_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3331503	116602605	03159767eb1f12befbb0063f078f9092	SAMEA913006	PRJEB2005	-
ERR004644	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070921_S80_FC5860_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3217584	112615440	e1053ab73e6d41070c0c863e144bd0c0	SAMEA913006	PRJEB2005	-
ERR004645	ERA000005	live	2021-02-17T05:19:12Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070921_S80_FC5860_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3403751	119131285	519dea7ff7009b5735ab82a1385a74cf	SAMEA913006	PRJEB2005	-
ERR004646	ERA000005	live	2021-03-20T11:37:25Z	2011-03-18T15:33:28Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070921_S80_FC5860_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3298614	115451490	0c5078df802a79a2c13470495c4134ab	SAMEA913006	PRJEB2005	-
ERR004647	ERA000005	live	2021-02-27T22:08:50Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070924_S80_FC5539_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3149422	110229770	d2a9d58bdd8b79a2259ed7e3ff29fe72	SAMEA913006	PRJEB2005	-
ERR004648	ERA000005	live	2021-02-12T12:43:58Z	2011-03-18T15:33:34Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070924_S80_FC5539_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	2992934	104752690	70cdf3cb9eb5e50729502432809dbd4a	SAMEA913006	PRJEB2005	-
ERR004649	ERA000005	live	2021-03-27T11:41:54Z	2011-03-18T15:33:23Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070925_S77_FC7310_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	5089309	178125815	3fb27030c44eefa39231c4910170a260	SAMEA913006	PRJEB2005	-
ERR004650	ERA000005	live	2021-02-26T13:54:01Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070925_S77_FC7310_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	5200694	182024290	043a93f2a5250e3ff36c7bc878ed1116	SAMEA913006	PRJEB2005	-
ERR004651	ERA000005	live	2021-02-11T00:33:12Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070925_S77_FC7310_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	4959079	173567765	06fd765c4ce2a07759ec579b8dec7c09	SAMEA913006	PRJEB2005	-
ERR004652	ERA000005	live	2021-04-04T20:21:20Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070925_S77_FC7310_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	4525175	158381125	a84b62f0ac0048ff0c853969dac90f77	SAMEA913006	PRJEB2005	-
ERR004653	ERA000005	live	2021-02-17T21:23:12Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070925_S82_FC5566_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3105215	108682525	fa2553c6518e4c897fe02a079a96fd7e	SAMEA913006	PRJEB2005	-
ERR004654	ERA000005	live	2021-06-13T23:10:11Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070925_S82_FC5566_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3342656	116992960	289cb4931ec2c480fcd4b22b10b8c24b	SAMEA913006	PRJEB2005	-
ERR004655	ERA000005	live	2021-03-01T06:01:39Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070925_S82_FC5566_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3281458	114851030	f649aae889c81b8ef283b21bb14d94a2	SAMEA913006	PRJEB2005	-
ERR004656	ERA000005	live	2021-06-13T17:07:40Z	2011-03-18T15:33:21Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070925_S82_FC5566_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3171980	111019300	76909fb36860d6c371afd3a8cc5bbc26	SAMEA913006	PRJEB2005	-
ERR004657	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S58_FC7326_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3219431	112680085	a4957e82d29c7101ca0112b6540da021	SAMEA913006	PRJEB2005	-
ERR004658	ERA000005	live	2021-03-21T11:33:35Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S58_FC7326_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3375850	118154750	cba110abecbd82e985552ab169d44ac9	SAMEA913006	PRJEB2005	-
ERR004659	ERA000005	live	2021-02-27T13:57:28Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S58_FC7326_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3364717	117765095	5ad5305fe76933333ef15122da6748d2	SAMEA913006	PRJEB2005	-
ERR004660	ERA000005	live	2021-03-25T03:44:00Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S58_FC7326_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3359795	117592825	0fa605594fbd12e868319c47a2760622	SAMEA913006	PRJEB2005	-
ERR004661	ERA000005	live	2021-02-14T12:16:43Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S58_FC7326_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3213026	112455910	599e0d32acfe2d9420be45cdef2c2f1c	SAMEA913006	PRJEB2005	-
ERR004662	ERA000005	live	2021-02-11T18:27:13Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S85_FC7185_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	5293276	185264660	0fe4fbae7ad6877ff0e67325e63cc5f6	SAMEA913006	PRJEB2005	-
ERR004663	ERA000005	live	2021-03-20T03:59:42Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S85_FC7185_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	5389673	188638555	63bc7d578ff0e0fa2595edce502cb7a7	SAMEA913006	PRJEB2005	-
ERR004664	ERA000005	live	2021-03-30T22:23:09Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S85_FC7185_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	5383115	188409025	47dbc7a9600bcd76ade1f7ffd9d2e980	SAMEA913006	PRJEB2005	-
ERR004665	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070926_S85_FC7185_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	5091802	178213070	af9b1f66286b5f1aeed8a4cdee21a085	SAMEA913006	PRJEB2005	-
ERR004666	ERA000005	live	2021-07-01T05:48:34Z	2011-03-18T15:33:31Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070927_S80_FC5621_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	586071	20512485	1ef6355b3b4b89a32028b4cccc04f6e6	SAMEA913006	PRJEB2005	-
ERR004667	ERA000005	live	2021-03-24T11:24:05Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070927_S80_FC5621_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	458817	16058595	82282a606e79a97b4df884953b51ac88	SAMEA913006	PRJEB2005	-
ERR004668	ERA000005	live	2021-03-26T03:38:58Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070927_S80_FC5621_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	1263684	44228940	e23967d111e6a3aa9fbeee2ed650d00d	SAMEA913006	PRJEB2005	-
ERR004669	ERA000005	live	2021-03-25T20:07:54Z	2011-03-18T15:33:35Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070927_S80_FC5621_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	561966	19668810	4bfcce20a2af589e6570bb76500ea9ca	SAMEA913006	PRJEB2005	-
ERR004670	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S77_FC5627_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	4743174	166011090	eb1437c4cc51a2038d1ceb18d2e3a4cf	SAMEA913006	PRJEB2005	-
ERR004671	ERA000005	live	2021-02-15T19:25:16Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S77_FC5627_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	4843489	169522115	d6823274f7662c5aa3cd323fbafc7450	SAMEA913006	PRJEB2005	-
ERR004672	ERA000005	live	2021-03-18T03:56:26Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S77_FC5627_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	4878220	170737700	50fd3864765195b83b04d6b500457004	SAMEA913006	PRJEB2005	-
ERR004673	ERA000005	live	2021-03-30T06:03:46Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S77_FC5627_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	4513597	157975895	9b64ead6bf72f850a8512da6fa0a3b48	SAMEA913006	PRJEB2005	-
ERR004674	ERA000005	live	2021-03-21T19:58:53Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S82_FC7324_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3741082	130937870	278df75e1661032c4e71ee02f31c2ae7	SAMEA913006	PRJEB2005	-
ERR004675	ERA000005	live	2021-03-21T03:39:48Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S82_FC7324_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3616242	126568470	ddb43a4d1d15235c1b23b2e2c2048825	SAMEA913006	PRJEB2005	-
ERR004676	ERA000005	live	2021-03-29T03:21:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S82_FC7324_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3730878	130580730	6ff6b06510251048325134e7868d4106	SAMEA913006	PRJEB2005	-
ERR004677	ERA000005	live	2021-03-18T03:29:51Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S82_FC7324_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3623692	126829220	72cf19904be41e176593b92c47a25b44	SAMEA913006	PRJEB2005	-
ERR004678	ERA000005	live	2021-02-07T02:43:35Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S82_FC7324_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3675759	128651565	f440f9e235ac6e13c9965ab303e81f1e	SAMEA913006	PRJEB2005	-
ERR004679	ERA000005	live	2021-03-20T19:43:32Z	2011-03-18T15:33:33Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_070928_S82_FC7324_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3705429	129690015	cd915a6a917b805ccdc74a5896c5d434	SAMEA913006	PRJEB2005	-
ERR004680	ERA000005	live	2021-03-22T03:44:11Z	2011-03-18T15:33:32Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S58_FC7328_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3388912	135556480	4766e4ce2802243c28e7089192844307	SAMEA913006	PRJEB2005	-
ERR004681	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S58_FC7328_L2_YHCDSE	ERX000495	ERS000126	ERP000053	1	3441089	137643560	e22a3ce181207b9e8fa98d37f2c83c85	SAMEA913006	PRJEB2005	-
ERR004682	ERA000005	live	2021-02-13T03:01:45Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S58_FC7328_L3_YHCDSE	ERX000495	ERS000126	ERP000053	1	3359160	134366400	f1c13980f6c584a33b447180b25abf72	SAMEA913006	PRJEB2005	-
ERR004683	ERA000005	live	2021-07-01T05:42:32Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S58_FC7328_L4_YHCDSE	ERX000495	ERS000126	ERP000053	1	3446714	137868560	4f6c6c8ade7220d0b0e15e24c92c8fbe	SAMEA913006	PRJEB2005	-
ERR004684	ERA000005	live	2021-02-09T07:57:15Z	2010-03-15T04:00:00Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S58_FC7328_L5_YHCDSE	ERX000495	ERS000126	ERP000053	1	3271005	130840200	b4e300e7e9b0020f249aa9b47f189c36	SAMEA913006	PRJEB2005	-
ERR004685	ERA000005	live	2021-03-22T11:35:43Z	2011-03-18T15:33:29Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S58_FC7328_L6_YHCDSE	ERX000495	ERS000126	ERP000053	1	3403771	136150840	5c466f8cfdd0694302a9b890384aff33	SAMEA913006	PRJEB2005	-
ERR004686	ERA000005	live	2021-03-20T19:43:32Z	2011-03-18T15:33:26Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S58_FC7328_L7_YHCDSE	ERX000495	ERS000126	ERP000053	1	3355677	134227080	ce1c4c012f933db74284c891e16b959c	SAMEA913006	PRJEB2005	-
ERR004687	ERA000005	live	2021-03-20T03:59:42Z	2011-03-18T15:33:25Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S58_FC7328_L8_YHCDSE	ERX000495	ERS000126	ERP000053	1	3336433	133457320	2df3105fa19042b0c89d4633763403c7	SAMEA913006	PRJEB2005	-
ERR004688	ERA000005	live	2021-03-25T20:07:54Z	2011-03-18T15:33:30Z	2011-05-04T23:15:36Z	RUN	BGI	public	run_071001_S80_FC5628_L1_YHCDSE	ERX000495	ERS000126	ERP000053	1	3068832	122753280	31073438dd7ea635ef0f2a2824b18f5b	SAMEA913006	PRJEB2005	-
